ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.69.0  
air.com.sgn.cookiejam.gp-1.apk, 2.0.37  
air.com.ubisoft.csi.HiddenCrimes-1.apk, 1.8.1  
com.ImaginationUnlimited.instaframe-1.apk, 1.2.0  
com.KnowledgeAdventure.SchoolOfDragons-1.apk, 1.8.0  
com.abto.manicure-1.apk, 2.8  
com.adobe.air-1.apk,   Varies with device  
com.adobe.reader-1.apk,   Varies with device  
com.air.sandreas.stickmanclickdeath-1.apk, 1.0.1  
com.amazon.mp3-1.apk,   Varies with device  
com.appgame7.candyfrenzy-1.apk, 1.6.013  
com.avast.android.mobilesecurity-1.apk, 3.0.7650  
com.aws.android-1.apk,   Varies with device  
com.badoo.mobile-1.apk,   Varies with device  
com.bamnetworks.mobile.android.gameday.atbat-1.apk,   Varies with device  
com.bigfatgorillastudios.minebot-1.apk, 0.2.0  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cec.skateuniverse-1.apk, 1.3  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.creativemobile.DragRacing-1.apk,   Varies with device  
com.crimsonpine.stayinline-1.apk, 1.19  
com.cybermind.google.famecelebritystory-1.apk, 3.4  
com.dianxinos.dxbs-1.apk, 3.8.0  
com.disney.bola_goo-1.apk, 1.0  
com.disney.frozensaga_goo-1.apk, 1.7.1  
com.doubleugames.DoubleUCasino-1.apk, 2.5.1  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.ea.games.r3_na-1.apk, 2.4.0  
com.ember.stainz-1.apk, 0.1.6  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk, 1.25.1+g  
com.estoty.game2048-1.apk, 6.11  
com.explorationbase.ExplorationLite-1.apk, 1.3.3  
com.fingersoft.hillclimb-1.apk,   Varies with device  
com.fivebits.fitthefat-1.apk, 1.0.2  
com.fivestargames.slots-1.apk, 1.07  
com.footballbubble.android-1.apk, 1.0.0  
com.freaxator.game100balls-1.apk, 1.36  
com.frenchgames.frenchsworld-1.apk, 1.0.3  
com.g6677.android.cdentist-1.apk, 2.0.2  
com.gameforfun.jewels-1.apk, 1.0.2  
com.gamelion.slots-1.apk, 2.1.681  
com.gameloft.android.ANMP.GloftUOHM-1.apk, 1.8.0z  
com.gamevil.bmpoker.global-1.apk, 1.0.1  
com.gameville.angrycats-1.apk, 1.0.3  
com.glu.robocop-1.apk, 3.0.4  
com.glu.stardomkim-1.apk, 1.1.0  
com.glu.stardomng-1.apk, 3.5.0  
com.google.android.apps.chromecast.app-1.apk, 1.7.4  
com.google.android.inputmethod.latin-1.apk,   Varies with device  
com.handmark.expressweather-1.apk,   Varies with device  
com.igg.castleclash-1.apk, 1.2.49  
com.igg.pokerdeluxe-1.apk, 1.4.4  
com.ijinshan.kbatterydoctor_en-1.apk, 4.9.3  
com.in.xray.scanner.us-1.apk, 1.0  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.kabam.wartune.android-1.apk, 1.0.0  
com.kakapo.bingo-1.apk, 1.07  
com.kiloo.subwaysurf-1.apk, 1.26.0  
com.kitkatandroid.keyboard-1.apk, 2.0.8  
com.kiwi.shipwrecked-1.apk,   Varies with device  
com.kiwi.westbound-1.apk,   Varies with device  
com.konamobile.puzzlecap-1.apk, 1.4  
com.ksmobile.cb-1.apk, 5.0.38  
com.kylinworks.oneb2f-1.apk, 1.2  
com.linecorp.LGTMTMG-1.apk, 1.0.3  
com.lookout-1.apk,   Varies with device  
com.lygame.pianotiles-1.apk, 1.0.3  
com.mediocre.smashhit-1.apk, 1.3.1  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.mineblockcraft.game-1.apk, Multiverse  
com.miniclip.plagueinc-1.apk, 1.9.1  
com.mohitdev.minebuild-1.apk, 3.0  
com.myfitnesspal.android-1.apk,   Varies with device  
com.netflix.mediaclient-1.apk,   Varies with device  
com.numbthumb.nolimit-1.apk, 1.11  
com.obakaka.swatshooting-1.apk, 3.2  
com.optimesoftware.tictactoe.free-1.apk, 1.50  
com.pandora.android-1.apk,   Varies with device  
com.picsart.studio-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.playwithfriends.TrialGames-1.apk, 1.22  
com.pocketcraft.mine-1.apk, 1.1  
com.pocketgems.android.animalvoyage-1.apk, 1.24.0+g  
com.pof.android-1.apk,   Varies with device  
com.promedia.fishingparadise-1.apk, 1.1.10.1  
com.purplekiwii.mb-1.apk, 1.0.44  
com.qike.witchwar-1.apk, 1.0  
com.randomlogicgames.guesstheemojimovies-1.apk, 2.31  
com.roidapp.photogrid-1.apk, 4.744  
com.rovio.angrybirdsfriends-1.apk, 1.5.0  
com.rovio.angrybirdsstarwarsii.ads-1.apk, 1.6.0  
com.runrunyxg2.android-1.apk, 1.0.0  
com.sagego.panda.run-1.apk, 2.2.0  
com.sgiggle.production-1.apk,   Varies with device  
com.sharkparty.bingo16-1.apk, 1.5.1.2g  
com.shazam.android-1.apk,   Varies with device  
com.skout.android-1.apk,   Varies with device  
com.slotsfairytale.slots.android-1.apk, 1.114  
com.smule.singandroid-1.apk, 2.0.2  
com.soundcloud.android-1.apk,   Varies with device  
com.spotify.music-1.apk,   Varies with device  
com.spx.ing004.google.s0-1.apk, 1.6.4  
com.stac.empire.main-1.apk, 2.3.26  
com.tabtale.shaveme-1.apk, 1.0.0  
com.tap4fun.galaxyempire2_android-1.apk, 1.3.8  
com.tencent.mm-1.apk,   Varies with device  
com.textmeinc.textme-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.3  
