ApkName,LatestVersionOnGooglePlay
com.aa.generaladaptiveapps-1.apk, 1.1.9  
com.contextlogic.wish-1.apk, 3.10.0  
com.etermax.wordcrack.lite-1.apk, 2.1  
com.gamelion.slots-1.apk, 2.4.856  
com.gamevil.darknessreborn2.android.google.global.normal-1.apk, 1.1.1  
com.idlegames.eldorado-1.apk,   Varies with device  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.7  
com.ijinshan.kbatterydoctor_en-1.apk, 4.18  
com.kiragames.unblockmefree-1.apk, 1.5.1.0  
com.kiwi.westbound-1.apk,   Varies with device  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.machinezone.gow-1.apk,   Varies with device  
com.myfitnesspal.android-1.apk,   Varies with device  
com.qihoo.security-1.apk, 3.1.0  
com.quelaba.sopaletras-1.apk, 2.1m  
com.sharkparty.bingo-1.apk, 1.6.0.2g  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.soundcloud.android-1.apk,   Varies with device  
com.spotify.music-1.apk,   Varies with device  
com.tap4fun.spartanwar-1.apk, 1.2.9  
com.teamlava.bubble-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.weather.Weather-1.apk,   Varies with device  
jp.gocro.smartnews.android-1.apk, 2.1.1  
jp.gree.warofnationsbeta-1.apk, 1.9.8  
jp.naver.line.android-1.apk,   Varies with device  
kik.android-1.apk, 7.10.0.170  
