ApkName,LatestVersionOnGooglePlay
appplus.mobi.lockdownpro-1.apk, 2.2.5  
at.apa.pdfwlclient.oesterreich-1.apk, 4.3  
at.apa.pdfwlclient.vn-1.apk, 4.3  
br.com.m4u.recarga.vivo-1.apk, 1.4.1  
co.loklok-1.apk,
com.BoshBashStudios.batterylife-1.apk, 3.70  
com.RITLLC.HUDWAY-1.apk, 1.5.0  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.addcn.android.house591-1.apk, 1.17.1  
com.androidsx.heliumvideochanger.vintage-1.apk, 0.3.1  
com.androidsx.heliumvideochanger.warping-1.apk, 0.4.2  
com.androidsx.heliumvoicechanger-1.apk, 2.9.2  
com.aniways.anigram.messenger-1.apk, 1.7.9  
com.applab.pyra3-1.apk, 14.0.13.352  
com.apptech.labs.picmixfree-1.apk, 3.2  
com.askfm-1.apk,   Varies with device  
com.att.mobiletransfer-1.apk, 3.0.41  
com.audaxis.mobile.courrierpicard-1.apk, 2.2.9  
com.azaze.doodleart-1.apk, 2.4.9  
com.bambuna.podcastaddict-1.apk,   Varies with device  
com.biggu.shopsavvy-1.apk,   Varies with device  
com.bork.dsp.datuna-1.apk, 3.49  
com.bubblesoft.android.bubbleupnp-1.apk, 2.3.6  
com.bungieinc.bungiemobile-1.apk,
com.buuuk.st_tablet-1.apk, 3.1  
com.cookpad.android.activities-1.apk,   Varies with device  
com.credicard.app-1.apk, 1.1.0  
com.digitalalliance.volagratis-1.apk, 1.5.21  
com.digitalpalette.pizap-1.apk, 3.0.44  
com.dmall.mfandroid-1.apk, 3.1.2  
com.douban.daily-1.apk, 1.6.1  
com.doubleTwist.androidPlayer-1.apk,   Varies with device  
com.drivr-1.apk, 2.2.1  
com.duosecurity.duomobile-1.apk, 3.8.1  
com.e8tracks-1.apk, 3.3.150423337  
com.enki.Enki750g-1.apk,   Varies with device  
com.flyersoft.moonreaderp-1.apk, 3.0.7  
com.forrep.pad.m-1.apk, 4.1.37  
com.freevpnintouch-1.apk, 2.3.0  
com.freshware.hydro-1.apk, 1.2.3  
com.globo.muuandroidv1-1.apk, 3.3.1  
com.globus.vpn-1.apk, 1.0.1.2  
com.goeuro.rosie-1.apk, 1.7.2  
com.goldenfrog.vyprvpn.app-1.apk, 2.6.5  
com.goodyes.vpn.cn-1.apk, 5.6  
com.gowiper.android-1.apk, 1.10  
com.groupme.android-1.apk,   Varies with device  
com.haulmont.shamrock.android-1.apk,   Varies with device  
com.heyhey.android-1.apk, v1.0.2  
com.hirevue.candidate.generic-1.apk, 2.7.8  
com.hkej.reader-1.apk, 1.0.0  
com.hole19golf.hole19.beta-1.apk, 1.2.5  
com.homeysoft.nexususb.importer-1.apk, 8.3.5  
com.icestone.Emoji-1.apk, 1.38  
com.iknow99.ezetc-1.apk,   Varies with device  
com.indianexpress.android-1.apk, 2.3.4  
com.jibjab.android.messages.fbmessenger-1.apk, 0.1.6  
com.justyo-1.apk, 1.5.7  
com.kaname.surya.android.strangecamera-1.apk, 3.0  
com.kapp.ifont-1.apk, 5.5.2  
com.kibo.mobi.fc.barcelona.official.keyboard-1.apk, 3.0.31.273  
com.kibo.mobi.liverpool.fc.official.keyboard-1.apk, 3.0.29.268  
com.kloudpeak.gundem-1.apk, 2.0.1  
com.laurencedawson.reddit_sync-1.apk, 10.7.9  
com.loveworldnews.android-1.apk, 2.0.0-16834.2  
com.mapmyride.android2-1.apk, 3.7.0  
com.mapmyrun.android2-1.apk, 3.7.0  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.mico-1.apk, 3.5.1  
com.mjsoft.apps.sc_ad-1.apk, 3.1.11.99_FN  
com.mobile.bizo.slowmotion-1.apk, 1.0.2  
com.mstream.e2t-1.apk, 1.1.12u3  
com.multichoice.mnetapp-1.apk, 1.0.2  
com.mzba.happy.laugh-1.apk, V4.2.3  
com.nextmedia.face.hk-1.apk, 1.0.3  
com.nimbuzz-1.apk, 3.6.0  
com.noknok-1.apk, 3.9.1  
com.offerup-1.apk, 1.5.3  
com.opentable-1.apk, 4.6.0.1185  
com.pomotodo-1.apk, 1.10.0  
com.privateinternetaccess.android-1.apk, 1.1.7  
com.protrade.sportacular-1.apk, 5.3.7  
com.riffsy.FBMGIFApp-1.apk, 1.4  
com.scribd.app.reader0-1.apk, 3.10.1  
com.shoecakedroid.RandomMahjong-1.apk,   Varies with device  
com.simplexsolutionsinc.vpn_unlimited-1.apk, 3.3  
com.smartemojiandroidkeyboard-1.apk, 1.8  
com.solidict.gnc2-1.apk, 1.0.7  
com.studiosol.palcomp3-1.apk, 3.1.8  
com.sunnyevening.ultratextmessenger-1.apk, 2.0.3  
com.surfeasy-1.apk, 3.6.0  
com.tayu.tau.pedometer-1.apk, 5.11  
com.techbla.instafusionfree-1.apk, 8.0.1  
com.thecarousell.Carousell-1.apk, 2.1.0  
com.trello-1.apk, 3.2.2.732  
com.trtf.blue-1.apk, 1.7.8  
com.tunnelbear.android-1.apk, v109  
com.veooz-1.apk, 1.5  
com.wabbit.messenger-1.apk, 2.3  
com.wf.wellsfargomobile.tablet-1.apk, 4.2.62  
com.whirlscape.minuumfree-1.apk, 3.4.1  
com.wumii.android.mimi-1.apk, 3.5.1  
com.yahoo.mobile.client.android.ecauction-1.apk, 1.0.6  
com.yahoo.mobile.client.android.search-1.apk, 3.3.4  
com.yahoo.mobile.client.android.yahoo-1.apk,   Varies with device  
com.yellowmind.tablisto.bruna-1.apk, 3.0.5  
com.yuilop-1.apk, 2.0.9  
de.heise.android.ct.magazin-1.apk,   Varies with device  
de.westwing.android-1.apk, 1.9.11  
fi.op.android.lompsa-1.apk, 2.0.3  
free.reddit.news-1.apk, 7.65  
im.zpn-1.apk, 4.2  
it.navionics.singleAppUsa-1.apk, 4.4.1  
it.nicola.calcioveneto-1.apk, 4.0.1  
jp.co.asahi.abcapp-1.apk, 1.3.0  
jp.co.recruit.mtl.cameran.android-1.apk, 3.1.4  
jp.gmomedia.coordisnap-1.apk, 4.18.0  
jp.yyc.app.official-1.apk, 4.7.0  
kr.co.dgb.dgbp-1.apk, 2.1.3  
kr.co.ladybugs.fourto-1.apk, 2.6.0  
kvp.jjy.MispAndroid320-1.apk, 1.5.62  
md.your-1.apk, 1.3.3  
me.nextplus.smsfreetext.phonecalls-1.apk,   Varies with device  
mobi.upod.app-1.apk, 4.1.4  
mobogenie.mobile.market.app.game-1.apk, 2.3.12.12  
net.hideman-1.apk, 4.2  
net.micene.minigroup.palimpsests.lite-1.apk,   Varies with device  
net.sharewire.subastadeocio-1.apk,   Varies with device  
nl.sanomamedia.android.nu-1.apk,   Varies with device  
oms.mmc.fortunetelling.gmpay.almanac2-1.apk, 3.8.1-gm  
org.peakfinder.area.alps-1.apk, 2.6.3  
rnarang.android.games.jacknjill-1.apk, 1.1.15  
ru.alfabank.mobile.android-1.apk,   Varies with device  
ru.mail.my-1.apk,   Varies with device  
ru.rzd-1.apk, 2.0.6  
ru.victory-1.apk, 1.7.1g  
ru.waxtah.jadv-1.apk, 1.6.15  
us.shandian.blacklight-1.apk, 2.0.1  
vn.vinaphone.ott-1.apk, 1.1.10  
