ApkName,LatestVersionOnGooglePlay
at.asfinag.unterwegs-1.apk, 3.0.0  
br.uol.noticias-1.apk, 1.5.0  
com.androidsx.heliumvideochanger.vintage-1.apk, 0.4.6  
com.bork.dsp.datuna-1.apk, 3.54  
com.buuuk.st_tablet-1.apk,   Varies with device  
com.evac.tsu-1.apk, 2.0.4  
com.freevpnintouch-1.apk, 2.4.7  
com.kaname.surya.android.strangecamera-1.apk, 3.4  
com.nzn.tdg-1.apk,   Varies with device  
com.trello-1.apk, 3.3.3.841  
com.tunnelbear.android-1.apk, v111  
com.upwork.android-1.apk, 1.0.3  
com.vemma-1.apk, 5.6  
com.veooz-1.apk, 1.8  
com.voice.changer.monte.sounds-1.apk, 1.4  
kr.co.rinasoft.howuse-1.apk, 3.8.8  
tv.twitch.android.app-1.apk, 4.1.1  
vn.tracau.android-1.apk,   Varies with device  
