ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 2.85.1  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.sgn.cookiejam.gp-1.apk, 2.81.102  
co.vine.android-1.apk,   Varies with device  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cnn.mobile.android.phone-1.apk, 2.5.2  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.3.2  
com.disney.frozensaga_goo-1.apk, 1.9.3  
com.ea.BejeweledBlitz_na-1.apk, 1.6.0.7  
com.ea.game.maddenmobile15_row-1.apk,   Varies with device  
com.ea.game.pvz2_na-1.apk, 2.9.1  
com.ea.game.simpsons4_na-1.apk, 4.11.2  
com.estoty.game2048-1.apk,   Varies with device  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.gameresort.stupidzombies-1.apk, 1.12.2  
com.gau.go.launcherex-1.apk,   Varies with device  
com.glu.deerhunt2-1.apk, 2.6.0  
com.google.android.apps.translate-1.apk,   Varies with device  
com.grillgames.guitarrockhero-1.apk, 1.0.10  
com.igg.bravetrials-1.apk, 1.2.1  
com.igg.clashoflords2-1.apk, 1.0.161  
com.imangi.templerun2-1.apk, 1.11.2  
com.instagram.android-1.apk,   Varies with device  
com.jb.gosms-1.apk,   Varies with device  
com.kabam.ff6android-1.apk, 4.1.2  
com.kakapo.worldbingo-1.apk, 1.03  
com.king.farmheroessaga-1.apk, 2.14.9  
com.king.pyramidsolitairesaga-1.apk, 1.9.1  
com.kiwi.westbound-1.apk,   Varies with device  
com.lookout-1.apk,   Varies with device  
com.lumoslabs.lumosity-1.apk, 1.0.197  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.14  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.mobirix.playmaze-1.apk, 1.1.7  
com.nekki.shadowfight-1.apk, 1.7.7  
com.netflix.mediaclient-1.apk,   Varies with device  
com.outfit7.mytalkingtomfree-1.apk, 2.0.2  
com.pennypop.monsters.live-1.apk, 2.7.5  
com.qisiemoji.inputmethod-1.apk, 2.9.1  
com.scopely.slotsvacation-1.apk, 1.52.2  
com.sgiggle.production-1.apk,   Varies with device  
com.sgn.pandapop.gp-1.apk, 2.2  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.spacegame.dessert-1.apk, 1.7.1  
com.spacegame.forestmania-1.apk, 2.5.0  
com.surpax.ledflashlight.panel-1.apk, 1.0.6  
com.teamlava.matchbakery-1.apk, 1.3.6.9g  
com.tencent.mm-1.apk,   Varies with device  
com.umonistudio.tile-1.apk, 3.0.1  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.wb.goog.injustice-1.apk,   Varies with device  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.xbubble.bubbleisland2-1.apk, 1.1.3  
com.zynga.hititrich-1.apk, 1.3.4185  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
jp.gungho.padEN-1.apk, 7.2.1  
jp.naver.line.android-1.apk,   Varies with device  
me.tango.roadriot-1.apk, 1.18.50  
net.froemling.bombsquad-1.apk, 1.4.7  
tunein.player-1.apk,   Varies with device  
