ApkName,LatestVersionOnGooglePlay
air.com.sgn.cookiejam.gp-1.apk, 2.0.2  
com.ScnStudios.PoliceCarDriver3D-1.apk, 1.0.2  
com.SpaceInch.DiscoBees-1.apk,   Varies with device  
com.digiplex.game-1.apk, 2.6  
com.djinnworks.StickmanImpossibleRun-1.apk, 1.0  
com.freshgames.cubis-1.apk, 1.0.7  
com.ijinshan.kbatterydoctor_en-1.apk, 4.9.1  
com.ldw.virtualvillagers-1.apk, 1.4  
com.lego.juniors.quest-1.apk, 1.0.0  
com.naturalmotion.clumsyninja-1.apk,   Varies with device  
com.naturalmotion.csrclassics-1.apk, 1.2.2  
com.robinson.slotsoz-1.apk, 1.3  
com.robotinvader.knightmare2-1.apk, 1.10  
com.skippy.mountain.sniper.shooting-1.apk, 1.4  
com.slabs.worldcraft2-1.apk, 2.0  
com.tabtale.shaveit-1.apk, 1.0.1  
com.telltalegames.walkingdead100-1.apk,   Varies with device  
com.titan.fcard2014-1.apk, 3.0  
com.wb.goog.starwars.microfighters-1.apk, 1.01  
com.wildtangent.polarbowleradventure-1.apk, 1.1.0  
com.zeptolab.ctr2.f2p.google-1.apk,   Varies with device  
com.zynga.FarmVille2CountryEscape-1.apk, 1.6.56  
jp.gree.warofnationsbeta-1.apk, 1.7.7  
jp.kino.whiteLine-1.apk, 21.0  
