ApkName,LatestVersionOnGooglePlay
cloudtv.hdwidgets-1.apk, 4.0.5  
com.SternGrove.TestPrepareApp-1.apk,N/A
com.foxfi.key-1.apk, 1.03  
com.glu.deerhunt2-1.apk, 2.1.2  
com.google.android.play.games-1.apk,   Varies with device  
com.kuyue.paojiao-1.apk,N/A
com.plexapp.android-1.apk, 3.3.2.137  
com.qzone-1.apk, 4.5.5.115  
com.speedsoftware.rootexplorer-1.apk,   Varies with device  
com.touchtype.swiftkey-1.apk,   Varies with device  
com.wb.headsup-1.apk, 1.6  
com.whatsapp-1.apk, 2.11.238  
net.dinglisch.android.taskerm-1.apk,   Varies with device  
org.prowl.torque-1.apk, 1.8.32  
