ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hosummergardenfree-1.apk, 1.0.13  
air.com.freshplanet.games.WaM-1.apk, 1.22.106  
air.com.gamesys.mobile.slots.jpj-1.apk, 0.17.3  
air.com.ludia.tpirbingo-1.apk, 1.12.9  
air.com.playtika.slotomania-1.apk,   Varies with device  
aiy.lwh.games.mine-1.apk, 1.12  
com.Manse.PropHunt-1.apk, 1.023a  
com.aceviral.agr-1.apk, 1.1.4  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7801  
com.badoo.mobile-1.apk,   Varies with device  
com.berobo.android.scanner-1.apk, 12.3  
com.bigduckgames.flow-1.apk, 2.7  
com.bigduckgames.flowbridges-1.apk, 1.9  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.creativemobile.nno-1.apk, 3.2.4  
com.crescentmoongames.blocky_roads-1.apk, 1.2.2  
com.crimsonpine.stayinline-1.apk, 1.22  
com.crowdstar.covetfashion-1.apk, 2.14.40  
com.degoo.android.washpet-1.apk, 1.1.8  
com.digitalchemy.calculator.freedecimal-1.apk, 4.8.0  
com.disney.frozensaga_goo-1.apk, 1.8.0  
com.disney.maleficent_goo-1.apk, 1.3.1  
com.djinnworks.StickmanBasketball-1.apk, 1.3  
com.djinnworks.StickmanSoccer2014-1.apk, 1.8  
com.dle.respawnables-1.apk,   Varies with device  
com.dominospizza-1.apk, 2.2.1  
com.drippler.android.updates-1.apk, 2.09.8  
com.ea.game.pvz2_na-1.apk, 2.6.1  
com.eamobile.themepark_na-1.apk, 4.5.81  
com.emugamesdb.app-1.apk, 1.9  
com.emulator.fpse-1.apk, 0.11.141  
com.episodeinteractive.android.catalog-1.apk, 1.29.5+g  
com.escapistgames.starchart-1.apk,   Varies with device  
com.evernote-1.apk,   Varies with device  
com.everydayiplay.vikingsgonewild-1.apk, 1.13.7  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fds.infiniteflight-1.apk, 1.6.1  
com.feelingtouch.gunzombie-1.apk, 1.22  
com.fingerdance.empire-1.apk, 1.0.5  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fitnesskeeper.runkeeper.pro-1.apk,   Varies with device  
com.fivestargames.slots-1.apk, 1.09  
com.foxnews.android-1.apk, 2.0.5  
com.frenchgames.frenchsworld-1.apk, 1.0.10  
com.frostwire.android-1.apk,   Varies with device  
com.funshion.video.mobile-1.apk,N/A
com.g6677.android.eyemakeup-1.apk, 1.0.1  
com.g6677.android.phairsalon-1.apk, 1.0.6  
com.g6677.android.pnailspa-1.apk, 1.0.3  
com.gamelion.aiw-1.apk, 1.4.0  
com.gamelion.cleopatra-1.apk, 1.0.110  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftIAHM-1.apk,   Varies with device  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.4.6  
com.gamevil.zenonia5.global-1.apk, 1.1.8  
com.gau.go.launcherex-1.apk,   Varies with device  
com.geico.mobile-1.apk, 3.1.1  
com.gipnetix.escapeaction-1.apk, 1.4.5  
com.google.android.apps.translate-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.handmark.expressweather-1.apk,   Varies with device  
com.hotornot.app-1.apk,   Varies with device  
com.houzz.app-1.apk, 3.0.7  
com.igg.android.im-1.apk, 1.0.14  
com.igg.clashoflords2-1.apk, 1.0.157  
com.imangi.templerun2-1.apk, 1.9.1  
com.indeed.android.jobsearch-1.apk,   Varies with device  
com.instagram.android-1.apk,   Varies with device  
com.intsig.BizCardReader-1.apk, 5.1.2.20140617  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.jb.gosms-1.apk,   Varies with device  
com.jb.gosms.emoji-1.apk,   Varies with device  
com.jiubang.goscreenlock-1.apk,   Varies with device  
com.lingdong.client.android-1.apk,N/A
com.ss.android.article.news-1.apk, 3.6.0  
com.tencent.WBlog-1.apk, 4.4.5  
viva.reader-1.apk, 5.2.4  
