ApkName,LatestVersionOnGooglePlay
air.com.disney.hiddendisney.goo-1.apk, 2.6.0  
air.com.freshplanet.games.WaM-1.apk, 1.14.0  
com.dev99games.crazybartender-1.apk, 1.1  
com.doubleugames.DoubleUCasino-1.apk, 2.1.2  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.ezjoynetwork.gardenmania2-1.apk, 1.0.5  
com.kiwi.shipwrecked-1.apk, 2.5.3  
com.marvelous.runbot-1.apk, 1.2.1  
com.pikpok.rua2-1.apk, 1.5  
com.redantz.game.zombie-1.apk, 1.0.8  
com.tabtale.babyoutdoors-1.apk, 1.0.1  
com.tinyco.familyguy-1.apk,   Varies with device  
mig.app.freerun-1.apk, 1.7  
quess.song.music.pop.quiz-1.apk,   Varies with device  
se.maginteractive.rumble.free-1.apk, 1.6.16  
