ApkName,LatestVersionOnGooglePlay
com.activision.callofduty.heroes-1.apk, 1.8.1  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 5.1.1  
com.disney.cpcompanion_goo-1.apk, 1.6.8  
com.ea.game.simcitymobile_row-1.apk, 1.5.4.30271  
com.ea.games.simsfreeplay_na-1.apk, 5.15.2  
com.gamevil.darknessreborn2.android.google.global.normal-1.apk, 1.2.5  
com.google.android.apps.docs.editors.docs-1.apk,
com.google.android.apps.translate-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.halfbrick.jetpackjoyride-1.apk,   Varies with device  
com.igg.android.finalfable-1.apk, 1.13.1  
com.instagram.android-1.apk,   Varies with device  
com.king.petrescuesaga-1.apk, 1.49.10  
com.mtvn.SBmoviegame-1.apk, 1.5  
com.nomadgames.talisman-1.apk, 6.51  
com.playstudios.myvegas-1.apk, 1.19.0  
com.surpax.ledflashlight.panel-1.apk, 1.0.7  
com.tencent.game.VXDGame-1.apk,N/A
com.zynga.wizardofoz-1.apk, 15.0.258  
tunein.player-1.apk,   Varies with device  
