ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hosummergardenfree-1.apk, 1.0.13  
air.com.freshplanet.games.WaM-1.apk, 1.22.106  
air.com.gamesys.mobile.slots.jpj-1.apk, 0.17.2  
air.com.ludia.tpirbingo-1.apk, 1.12.9  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.com.wonderpeople.thiefKitten-1.apk, 1.4.9  
air.com.yepi.CrazyBox-1.apk, 1.0.18  
aiy.lwh.games.mine-1.apk, 1.12  
com.Manse.PropHunt-1.apk, 1.023a  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.alawar.lakehousefree-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7801  
com.badoo.mobile-1.apk,   Varies with device  
com.bandsintown-1.apk, 4.7  
com.berobo.android.scanner-1.apk, 12.3  
com.bigduckgames.flow-1.apk, 2.7  
com.bigduckgames.flowbridges-1.apk, 1.9  
com.catdaddy.cat22-1.apk, 1.4.0.103062  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.coa.spartacus-1.apk, 1.01.01  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.crazylabs.catvscake-1.apk, 1.1  
com.creativemobile.nno-1.apk, 3.2.4  
com.crescentmoongames.blocky_roads-1.apk, 1.2.2  
com.crimsonpine.stayinline-1.apk, 1.22  
com.crowdstar.covetfashion-1.apk, 2.14.40  
com.digitalchemy.calculator.freedecimal-1.apk, 4.8.0  
com.disney.gravityfallsmysteryshackattackfree_goo-1.apk, 1.0  
com.disney.maleficent_goo-1.apk, 1.3.1  
com.djinnworks.StickmanBasketball-1.apk, 1.3  
com.djinnworks.StickmanSoccer2014-1.apk, 1.8  
com.djit.equalizerplusforandroidfree-1.apk, 1.0.2  
com.dle.respawnables-1.apk,   Varies with device  
com.dmssc.nobodydiesalone-1.apk,   Varies with device  
com.dominospizza-1.apk, 2.2.1  
com.drippler.android.updates-1.apk, 2.09.8  
com.dsi.ant.plugins.antplus-1.apk, 3.1.0  
com.ea.game.pvz2_na-1.apk, 2.6.1  
com.eamobile.themepark_na-1.apk, 4.5.81  
com.emugamesdb.app-1.apk, 1.9  
com.episodeinteractive.android.catalog-1.apk, 1.29.5+g  
com.escapistgames.starchart-1.apk,   Varies with device  
com.evernote-1.apk,   Varies with device  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fast.motorcycle.driver-1.apk, 1.1  
com.feelingtouch.gunzombie-1.apk, 1.22  
com.fingerdance.empire-1.apk, 1.0.5  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fitnesskeeper.runkeeper.pro-1.apk,   Varies with device  
com.fivestargames.slots-1.apk, 1.09  
com.foxnews.android-1.apk, 2.0.5  
com.frenchgames.frenchsworld-1.apk, 1.0.10  
com.frostwire.android-1.apk,   Varies with device  
com.g6677.android.eyemakeup-1.apk, 1.0.1  
com.g6677.android.phairsalon-1.apk, 1.0.6  
com.g6677.android.pnailspa-1.apk, 1.0.3  
com.gameio.collect-1.apk, 1.5.021  
com.gamelion.aiw-1.apk, 1.4.0  
com.gamelion.cleopatra-1.apk, 1.0.110  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftIAHM-1.apk,   Varies with device  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.4.6  
com.gau.go.launcherex-1.apk,   Varies with device  
com.geico.mobile-1.apk, 3.1.1  
com.gipnetix.escapeaction-1.apk, 1.4.5  
com.glu.baseball-1.apk, 1.1.0  
com.google.android.apps.translate-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.handmark.expressweather-1.apk,   Varies with device  
com.hotornot.app-1.apk,   Varies with device  
com.houzz.app-1.apk, 3.0.7  
com.iam8bit.dvslw-1.apk, 1.11  
com.igg.android.im-1.apk, 1.0.14  
com.igg.clashoflords2-1.apk, 1.0.157  
com.indeed.android.jobsearch-1.apk,   Varies with device  
com.instagram.android-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk,   Varies with device  
com.jb.gosms.emoji-1.apk,   Varies with device  
com.jiubang.goscreenlock-1.apk,   Varies with device  
com.kakao.talk-1.apk, 4.6.5  
com.kakapo.freeslots-1.apk, 1.08  
com.ketchapp.donttouchthespikes-1.apk, 1.5.1  
com.kiloo.subwaysurf-1.apk, 1.28.0  
com.king.candycrushsaga-1.apk, 1.36.2  
com.king.farmheroessaga-1.apk, 2.11.8  
com.king.petrescuesaga-1.apk, 1.26.0  
com.king.pyramidsolitairesaga-1.apk,   Varies with device  
com.kiragames.unblockmefree-1.apk, 1.4.4.4  
com.konamobile.bubbleislandadventure-1.apk, 10.0.1  
com.kongregate.mobile.gameofthronesascent.google-1.apk, 1.1.46  
com.konylabs.capitalone-1.apk, 4.11.1  
com.ksmobile.cb-1.apk, 5.0.68  
com.lockwoodpublishing.avakinlife-1.apk, 1.002.010  
com.lumoslabs.lumosity-1.apk, 1.0.172  
com.lygame.pianotilesnewbiname-1.apk, 1.0.2  
com.magisto-1.apk,   Varies with device  
com.magmamobile.game.BubbleBlastAdventure-1.apk, 1.0.1  
com.makingfun.mageandminions-1.apk, 1.0.4  
com.matigames.puzzleminevehicle-1.apk, 1.1  
com.mavenhut.solitaire-1.apk, 1.0.17  
com.maxmpz.audioplayer-1.apk,   Varies with device  
com.microsoft.skydrive-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.10  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.miniclip.soccerstars-1.apk, 1.1.1  
com.mobage.ww.a926.Transformers_Android-1.apk, 2.5.2.5.0  
com.mobeam.beepngo-1.apk, 2.4  
com.mobigrow.escapequest-1.apk, 1.3  
com.mobilityware.freecell-1.apk, 2.1.7  
com.mxtech.videoplayer.ad-1.apk,   Varies with device  
com.namcobandaigames.froggysplash2-1.apk, 1.0.0  
com.nekki.shadowfight-1.apk, 1.7.3  
com.nianticproject.ingress-1.apk, 1.59.1  
com.noodlecake.blockheads-1.apk,   Varies with device  
com.offerup-1.apk, 1.1.13  
com.oovoo-1.apk, 2.2.2  
com.orbitz-1.apk,   Varies with device  
com.outfit7.mytalkingtomfree-1.apk,   Varies with device  
com.outfit7.talkingtom-1.apk,   Varies with device  
com.perblue.greedforglory-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.pixelberrystudios.hssandroid-1.apk, 1.7.0  
com.pixign.premiumwallpapers-1.apk,   Varies with device  
com.pixlr.express-1.apk, 2.2.3  
com.plabs.planetofc-1.apk, 1.3.3  
com.popularapp.periodcalendar-1.apk, 1.467  
com.progrestar.bft-1.apk,   Varies with device  
com.quvideo.xiaoying-1.apk, 3.3.0  
com.randomlogicgames.guesstheemoji-1.apk,   Varies with device  
com.remind101-1.apk,   Varies with device  
com.rhapsody-1.apk, 4.13.0.235  
com.roblox.client-1.apk, 2.165.50938  
com.roidapp.photogrid-1.apk, 4.772  
com.rovio.BadPiggies-1.apk, 1.5.3  
com.rovio.BadPiggiesHD-1.apk, 1.5.3  
com.rovio.angrybirdsstarwars.ads.iap-1.apk, 1.5.3  
com.sagego.panda.run-1.apk, 2.3.1  
com.savingstar.SavingStar-1.apk, 4.4.8  
com.sega.cityrush-1.apk, 1.0.3  
com.sega.sonicjumpfever-1.apk, 1.1.2  
com.selfawaregames.acecasino-1.apk, 5.0.3  
com.smule.singandroid-1.apk, 2.0.8  
com.snagajob.jobseeker-1.apk, 2.9.3  
com.snapchat.android-1.apk,   Varies with device  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spacegame.dessert-1.apk, 1.5  
com.spacegame.forestmania-1.apk, 2.0.1  
com.spotify.music-1.apk,   Varies with device  
com.springwalk.mediaconverter-1.apk, 1.9.37  
com.squareup-1.apk,   Varies with device  
com.supersolid.pororo-1.apk,   Varies with device  
com.tabtale.dentistmania-1.apk, 1.0.0  
com.taggedapp-1.apk,   Varies with device  
com.tap4fun.galaxyempire2_android-1.apk, 1.4.0  
com.tapinator.angry.sharksimulator3D-1.apk, 1.3  
com.teslacoilsw.launcher-1.apk, 3.1  
com.tfsapps.playtube6-1.apk, 1.2  
com.ticketmaster.mobile.android.na-1.apk, 1.5.3  
