ApkName,LatestVersionOnGooglePlay
air.com.goda.games.closeupcharacter-1.apk, 1.1.2  
com.NRG.PathToLuma-1.apk, 0.1.967  
com.Studio17.drawriderplus-1.apk, 6.1.2  
com.androvidpro-1.apk, 2.7.0  
com.aryuthere.visionplus-1.apk, 2.6.3  
com.boltgames.cookiesmash-1.apk, 4.5.2  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.ea.game.pvz2_na-1.apk, 4.2.1  
com.glu.deerhunt16-1.apk, 1.2.1  
com.glu.stardomkim-1.apk, 4.3.0  
com.google.android.apps.gmoney-1.apk, 11.0-R234-v13  
com.intellijoy.abc.trains-1.apk, 1.6.3  
com.limasky.doodlejumpdc-1.apk, 1.4.0  
com.midasplayer.apps.bubblewitchsaga2-1.apk,
com.my.might.glory.fantasy.strategy-1.apk, 1.0.5  
com.piksoft.turboscan-1.apk, 1.2.7  
com.productmadness.hovmobile-1.apk, 2.7.44  
com.smule.magicpiano-1.apk, 2.3.6  
com.spacegame.mania.solitaire-1.apk, 2.1.2  
com.tabtale.poolpartyvip-1.apk, 1.0.2  
com.tencent.Alice-1.apk,N/A
com.tinyco.familyguy-1.apk,
com.turner.cnvideoapp-1.apk, 3.1.20151001  
hu.appcoder.solitaire-1.apk, 2.4.0  
kr.co.tictocplus-1.apk, 4.0.13  
