ApkName,LatestVersionOnGooglePlay
air.com.elextech.happyfarm-1.apk, 2.2.1  
air.com.flipline.papasburgeriatogo-1.apk, 1.0.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.kvadgroup.photostudio_pro-1.apk, 1.2.1  
com.limbic.ac130-1.apk, 1.13  
com.magmamobile.game.Smash-1.apk, 1.0.7  
com.maxelus.galaxypacklivewallpaper-1.apk, 1.9  
com.mindblocks.blocks-1.apk, 8.1.1  
com.rapfox.playerarm7n-1.apk, 3.6.0  
com.shopkick.app-1.apk, 4.2.6  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.tigerstylegames.wakingmars-1.apk, 2.0.5  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
jp.gungho.padEN-1.apk, 6.4.3  
me.pou.app-1.apk, 1.4.36  
