ApkName,LatestVersionOnGooglePlay
air.com.sgn.bookoflife.gp-1.apk, 3.15.109.11251241  
com.FireproofStudios.TheRoom-1.apk,
com.Phosphor.TravelerGame-1.apk,
com.alibaba.mobileim-1.apk, 3.8.5  
com.apusapps.launcher-1.apk,
com.aryuthere.visionplus-1.apk, 2.6.4  
com.bigfishgames.gtbmgoogfull-1.apk, 1.0.0  
com.disney.disneymoviesanywhere_goo-1.apk,   Varies with device  
com.freevpnintouch-1.apk, 3.2.0  
com.glu.deerhunt16-1.apk, 1.2.1  
com.glu.football-1.apk, 1.2.0  
com.itopways.bingocity-1.apk, 1.1.3  
com.king.paradisebay-1.apk, 1.3.0.1188  
com.miniclip.istunt2-1.apk, 1.1.3  
com.octoshape.axel.fuugo-1.apk, 1.13  
com.pinger.textfree.call-1.apk,   Varies with device  
com.pixelberrystudios.hssandroid-1.apk, 3.3.0  
com.playfirst.playground.weddingdash-1.apk, 2.27.5  
com.quvideo.xiaoying.pro-1.apk, 4.4.9  
com.snapchat.android-1.apk, 9.20.4.0  
com.spacegame.solitaire1-1.apk, 1.2.4  
com.umonistudio.tile-1.apk,
es.socialpoint.MonsterLegends-1.apk,
jp.naver.line.android-1.apk,   Varies with device  
jp.naver.lineplay.android-1.apk, 3.8.0.0  
