ApkName,LatestVersionOnGooglePlay
air.com.kitchenscramble.goo-1.apk, 1.3.0  
casinogamestudios.farmslots-1.apk, 1.5.20  
cn.kuwo.player-1.apk, 6.3.2.0  
com.aceviral.angrygranrun-1.apk, 1.12.4  
com.ammonite.blockops2Free-1.apk, 2.03  
com.android.vending-1.apk,N/A
com.autonavi.xmgd.navigator-1.apk,N/A
com.baidu.browser.apps-1.apk,N/A
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cootek.smartdialer-1.apk, 5.1.7.6  
com.duokan.reader-1.apk, 3.2.7  
com.ea.games.simsfreeplay_na-1.apk, 5.8.0  
com.ea.scrabblefree_na-1.apk, 3.7.0.675176  
com.emulator.fpse-1.apk, 0.11.150  
com.fingerdance.empire-1.apk, 1.1.3  
com.fourcall-1.apk,N/A
com.glu.baseball-1.apk, 1.3.0  
com.glu.dino-1.apk, 1.2.1  
com.glu.stardomkim-1.apk, 2.1.0  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.inputmethod.latin-1.apk,   Varies with device  
com.google.android.music-1.apk,   Varies with device  
com.google.android.youtube-1.apk,   Varies with device  
com.igg.castleclash-1.apk, 1.2.58  
com.igg.clashoflords2-1.apk, 1.0.161  
com.immomo.momo-1.apk, 5.2  
com.intsig.camscanner-1.apk, 3.6.0.20140919  
com.kabam.ff6android-1.apk, 4.1.2  
com.kascend.video-1.apk,N/A
com.kiloo.subwaysurf-1.apk, 1.30.0  
com.king.farmheroessaga-1.apk, 2.13.10  
com.king.petrescuesaga-1.apk, 1.30.4  
com.king.pyramidsolitairesaga-1.apk, 1.8.0  
com.kunpo.baba91-1.apk,N/A
com.linecorp.LGTMTMG-1.apk, 1.7.0  
com.ludia.familyfeudblitz-1.apk, 1.4.16  
com.madhead.tos.zh-1.apk, 7.22  
com.mapbar.android.mapbarmap-1.apk, 8.1.2.185732  
com.meitu.meiyancamera-1.apk, 3.0.0  
com.miHoYo.HSoDv22144.yyh-1.apk,N/A
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.miui.mihome2-1.apk,N/A
com.mogujie-1.apk, 6.0.4  
com.mt.mtxx.mtxx-1.apk, 3.9.3  
com.netflix.mediaclient-1.apk,   Varies with device  
com.newspaperdirect.pressreader.android-1.apk,   Varies with device  
com.omgpop.dstpaid-1.apk, 2.333.302  
com.outfit7.mytalkingtomfree-1.apk, 2.0.1  
com.pennypop.monsters.live-1.apk, 2.7.4  
com.picadelic.fxguru-1.apk, 2.7.0  
com.qisiemoji.inputmethod-1.apk, 2.8  
com.rovio.gold-1.apk, 1.1.1  
com.scopely.slotsvacation-1.apk, 1.52.2  
com.shopkick.app-1.apk, 4.4.7  
com.sinovatech.unicom.ui-1.apk, 1.1  
com.skt.skaf.OA00026910-1.apk, 5.1.6_M  
com.sohu.inputmethod.sogou-1.apk, 6.1  
com.sohu.sohuvideo-1.apk, 4.3.5  
com.soulgame.bubble-1.apk, 4.4  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spacegame.forestmania-1.apk, 2.4.1  
com.squareenixmontreal.hitmango-1.apk, 1.11.27230  
com.storm.smart-1.apk,N/A
com.supercell.boombeach-1.apk, 18.136  
com.supercell.clashofclans-1.apk, 6.322  
com.supercell.hayday-1.apk,   Varies with device  
com.taiwanmobile.myVideo-1.apk, 0.9.5.15  
com.tap4fun.galaxyempire2_android-1.apk, 1.4.3  
com.tencent.clover-1.apk,N/A
com.tencent.game.SSGame-1.apk,N/A
com.tencent.token-1.apk, 2.5.2  
com.turner.cardwars-1.apk, 1.1.0  
com.turner.ghosttoasters-1.apk, 1.1.6  
com.turner.jft-1.apk, 1.1.6  
com.tuyoo.doudizhu.main-1.apk, 2.92  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.wandoujia.phoenix2-1.apk,N/A
com.wochacha-1.apk, 6.9.1  
com.xunlei.downloadprovider-1.apk, 3.3.2.2118  
com.xunlei.kankan-1.apk,N/A
com.yx-1.apk, 2.22.0  
com.zdworks.android.zdclock-1.apk, 4.9.518  
com.zynga.FarmVille2CountryEscape-1.apk, 2.1.127  
dopool.player-1.apk,N/A
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
jp.co.applibot.legend.android-1.apk, 8.3  
jp.gree.modernwar-1.apk, 4.5.0  
jp.gungho.padEN-1.apk, 7.1.2  
jp.naver.SJLGWR-1.apk, 3.0.0  
jp.naver.linecamera.android-1.apk, 8.6.3  
tl.android.mod-1.apk, 2.5.7  
