ApkName,LatestVersionOnGooglePlay
air.MSPMobile-1.apk, 2.1.1  
air.com.bitrhymes.slotsbash.android-1.apk, 1.12.1  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.7.57  
com.apparsonsgames.trainsminecraft-1.apk, 1.1  
com.appgame7.candyfrenzy-1.apk, 1.4.004  
com.ciegames.RacingRivals-1.apk, 1.6.0  
com.creativemobile.dr4x4-1.apk, 1.0.69  
com.degoo.android.beach-1.apk, 1.0.2  
com.djinnworks.StickmanBasketball-1.apk, 1.2  
com.doubleugames.DoubleUCasino-1.apk, 2.4.0  
com.fgol.HungrySharkEvolution-1.apk,   Varies with device  
com.fivestargames.slots-1.apk, 1.06  
com.foxyapp.racingGamesBikeFree-1.apk, 1.0.14  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.mobinlife.citydom-1.apk, 1.28  
com.mpisoft.doors2.beta-1.apk, 1.2  
com.quelaba.sopaletras-1.apk, 2.0w  
com.rovio.gold-1.apk, 1.0.10  
com.scary.friends-1.apk, 1.0  
com.supercell.boombeach-1.apk, 16.46  
com.ume.carsimulator-1.apk, 1.4  
com.uplayonline.strikersoccerbrasil-1.apk, 1.1.8  
com.wooga.diamonddash-1.apk,   Varies with device  
me.pou.app-1.apk, 1.4.44  
