ApkName,LatestVersionOnGooglePlay
com.android.chrome-1.apk,   Varies with device  
com.google.android.apps.cloudprint-1.apk, 0.9.2  
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.apps.magazines-1.apk, 3.1.0  
com.google.android.apps.maps-1.apk,   Varies with device  
com.google.android.music-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.james.SmartTaskManager-1.apk, 2.9.5  
com.kms.free-1.apk, 11.2.4.160  
com.muzhiwan.market-1.apk,N/A
com.qihoo.security-1.apk, 1.7.5  
com.symantec.mobilesecurity-1.apk, 3.8.0.1200  
imoblife.toolbox.full-1.apk, 4.3.1  
