ApkName,LatestVersionOnGooglePlay
com.beatsmusic.android.client-1.apk, 1.0.8  
com.candyrufusgames.survivalcrafttrial-1.apk, 1.24.4.0  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.dropbox.android-1.apk,   Varies with device  
com.duduapps.craigslistfree-1.apk, 1.61  
com.ebay.mobile-1.apk,   Varies with device  
com.fingersoft.hillclimb-1.apk, 1.15.0  
com.glidetalk.glideapp-1.apk, Glide.v1.03.502  
com.glu.robocop-1.apk, 3.0.0  
com.gogii.textplus-1.apk, 5.9.5.4795  
com.groupon-1.apk, 3.1.3273  
com.jb.gokeyboard-1.apk, 2.07  
com.jb.gosms.emoji-1.apk, 1.7  
com.king.petrescuesaga-1.apk, 1.17.7  
com.mavenhut.solitaire-1.apk, 1.0.6  
com.mobilityware.solitaire-1.apk, 3.0.3  
com.oovoo-1.apk, 2.1.2  
com.picsart.studio-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.randomlogicgames.guessthe90s-1.apk, 2.31  
com.roidapp.photogrid-1.apk, 4.721  
com.sgiggle.production-1.apk,   Varies with device  
com.sgn.pandapop.gp-1.apk, 1.4.20140425.1744  
com.shazam.android-1.apk,   Varies with device  
com.topfreegames.bikeracefreeworld-1.apk, 3.6.2  
com.weather.Weather-1.apk,   Varies with device  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
com.zynga.words-1.apk,   Varies with device  
me.pou.app-1.apk, 1.4.36  
