ApkName,LatestVersionOnGooglePlay
cn.amazon.mShop.android-1.apk, 5.2.4  
cn.com.opda.android.clearmaster-1.apk,N/A
cn.jj-1.apk,N/A
cn.jj.hall-1.apk,N/A
cn.jj.mahjong-1.apk,N/A
cn.mucang.xiaomi.android.wz-1.apk,   Varies with device  
com.Qunar-1.apk, 8.1.2  
com.UCMobile-1.apk, 10.5.2  
com.ZhangJZ.cats-1.apk,N/A
com.ZhangJZ.rezero.beta-1.apk,N/A
com.alex.lookwifipassword-1.apk, 2.9.2  
com.android.chrome-1.apk,   Varies with device  
com.androidemu.gbalvbaoshi-1.apk,N/A
com.androidemu.gbaqihei-1.apk,N/A
com.androidemu.pmblack-1.apk,N/A
com.anzogame.lol-1.apk, 2.4.0  
com.app.hero.ui-1.apk, 5.2.1  
com.bankcomm-1.apk, 2.0.8  
com.bf.sgs.hdexp.duoku-1.apk,N/A
com.bohaoo.doudizhu-1.apk, 2.0.0.142  
com.brianbaek.popstar-1.apk,N/A
com.buzzpia.aqua.launcher-1.apk, 1.7.2.06  
com.carrot.carrotfantasy-1.apk, 1.1.0  
com.chinamworld.bocmbci-1.apk,N/A
com.clov4r.android.nil-1.apk,N/A
com.cnvcs.junqi-1.apk, 1.49  
com.conn.ttjj-1.apk,N/A
com.corp21cn.mail189-1.apk, 4.2.3  
com.cwa.game.src-1.apk,N/A
com.dobest.new2048-1.apk,   Varies with device  
com.duoduo.child.story-1.apk, 2.2.8.0  
com.duowan.mobile-1.apk,N/A
com.dz.akqieread-1.apk,N/A
com.facebook.orca-1.apk,   Varies with device  
com.feelingtouch.sniperzombie-1.apk, 1.16  
com.feiji.taowang-1.apk,N/A
com.ffgame.bjzr.bb-1.apk,N/A
com.game.BMX_Boy-1.apk, 1.7  
com.gameley.tar.nl.baidu-1.apk,N/A
com.ggs.leidian2.coemm2-1.apk,N/A
com.google.android.youtube-1.apk,   Varies with device  
com.greenpoint.android.mc10086.activity-1.apk,N/A
com.hola.launcher-1.apk, 1.8.1  
com.hy.slppuuc4415-1.apk,N/A
com.imfclub.stock-1.apk,N/A
com.jiuyan.infashion-1.apk,   Varies with device  
com.lenovo.leos.cloud.sync-1.apk,N/A
com.lori.app-1.apk,N/A
com.lyhd.wallpaper-1.apk,N/A
com.melot.meshow-1.apk,N/A
com.mgyun.shua.su-1.apk,N/A
com.mx.browser-1.apk, 4.4.7.3000  
com.mydream.wifi-1.apk, 2.9.7  
com.mymoney.sms-1.apk, 6.2.1  
com.netease.ldxy.baidu-1.apk,N/A
com.nhncorp.skundeadck-1.apk,N/A
com.og.danjiddz-1.apk,N/A
com.ourgame.mahjong.danji-1.apk,N/A
com.pdragon.HD1010-1.apk,N/A
com.pdragon.fangkuai-1.apk,N/A
com.poketec.texas-1.apk,N/A
com.pplive.androidphone-1.apk, 5.1.2  
com.qq.reader-1.apk,   Varies with device  
com.qzone-1.apk, 5.5.1.192  
com.renren.mobile.android-1.apk,N/A
com.rhino.itruthdare-1.apk, 7.2.31  
com.sh.xxqy.wan5g-1.apk,N/A
com.shuame.mobile-1.apk,N/A
com.snda.wifilocating-1.apk,N/A
com.soft.blued-1.apk, 4.2.0  
com.studioonmars.csportable_paid-1.apk,   Varies with device  
com.supercell.hayday-1.apk,
com.syezon.wifi-1.apk,N/A
com.taobao.qianniu-1.apk, 3.4.2  
com.tencent.qqgame.hallinstaller.lord-1.apk,N/A
com.tencent.qqlauncher-1.apk, 2.8.2.450  
com.tencent.qqmusic-1.apk, 5.2.1.15  
com.thestore.main-1.apk,N/A
com.tianmashikong.qmqj.bd-1.apk,N/A
com.tianqi2345-1.apk,N/A
com.time.back-1.apk,N/A
com.tripadvisor.tripadvisor.daodao-1.apk, 10.6  
com.ucamera.ucam-1.apk, 5.3.2.062502  
com.xiachufang-1.apk, V4.2.7  
com.xiaoao.car3d4-1.apk,N/A
com.xiapaofang.hejin-1.apk,N/A
com.xingjiabi.shengsheng-1.apk,N/A
com.yayawanapp-1.apk,N/A
com.youku.phone-1.apk, 4.7.1  
com.zhangdan.app-1.apk, 7.4.1  
com.zhiqupk.root-1.apk,N/A
com.zhuomian.zuqi-1.apk,N/A
hh.root-1.apk,N/A
net.datuzi-1.apk,N/A
net.mobigame.zombietsunami-1.apk,   Varies with device  
org.YIDGAME.Caribbean.BD-1.apk,N/A
sh.lilith.dgame.DK-1.apk,N/A
