ApkName,LatestVersionOnGooglePlay
com.bithack.principia-1.apk, 1.4.0.4  
com.bonfiremedia.dots2-1.apk, 1.36  
com.gameloft.android.ANMP.GloftDMHM-1.apk, 1.6.1b  
com.ganjoybus.rslots-1.apk, 1.1.4  
com.glu.robocop-1.apk, 2.0.1  
com.gogii.textplus-1.apk, 5.9.2.4692  
com.google.android.gms-1.apk,   Varies with device  
com.groupon-1.apk, 2.10.3166  
com.keramidas.TitaniumBackup-1.apk, 6.1.5.3  
com.koushikdutta.rommanager-1.apk, 5.5.3.7  
com.maxmpz.audioplayer-1.apk,   Varies with device  
com.phunkneuro.lieDetector-1.apk,   Varies with device  
com.quoord.tapatalkHD-1.apk, 4.4.5  
com.stac.empire.main-1.apk, 2.3.4  
com.teslacoilsw.launcher-1.apk, 2.3  
com.whatsapp-1.apk, 2.11.152  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
it.junglestudios.splashyfish-1.apk, 1.5  
kr.aboy.tools-1.apk, 1.6.5  
