ApkName,LatestVersionOnGooglePlay
com.ScnStudios.PoliceCarDriver3D-1.apk, 1.0.3  
com.ebay.mobile-1.apk,   Varies with device  
com.estoty.game2048-1.apk, 6.06  
com.igg.clashoflords2-1.apk, 1.0.131  
com.instagram.android-1.apk,   Varies with device  
com.king.farmheroessaga-1.apk, 2.7.11  
com.king.petrescuesaga-1.apk, 1.20.5  
com.kiwi.westbound-1.apk,   Varies with device  
com.supercell.clashofclans-1.apk, 6.108.5  
com.surpax.ledflashlight.panel-1.apk, 1.0.3  
com.tinyco.familyguy-1.apk,   Varies with device  
com.umonistudio.tile-1.apk, 2.3.8  
