ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,   Varies with device  
co.vine.android-1.apk,   Varies with device  
com.bigeyes0x0.trickstermod-1.apk, 2.9.832  
com.bigeyes0x0.trickstermod.premium-1.apk, 1.2.2  
com.doubleTwist.androidPlayer-1.apk,   Varies with device  
com.doubleTwist.androidPlayerProKey-1.apk, 2.3.0  
com.eamobile.monopoly_na_wf-1.apk,   Varies with device  
com.foxfi-1.apk, 2.15  
com.gau.go.launcherex-1.apk, 4.13  
com.gau.go.launcherex.key-1.apk, 1.8  
com.giantssoftware.fs14-1.apk,   Varies with device  
com.pikpok.turbo-1.apk, 1.06.3  
com.scannerradio_pro-1.apk,   Varies with device  
com.sega.sonic2-1.apk, 3.0.9  
com.touchtype.swiftkey-1.apk,   Varies with device  
kov.theme.lumos-1.apk, 2.2.0.1  
me.timos.busyboxonrails-1.apk, 2.2.11  
ru.mail.games.android.JungleHeat-1.apk, 1.4.7  
