ApkName,LatestVersionOnGooglePlay
co.ninetynine.android-1.apk, 2.3.1  
cz.alza.media-1.apk,
cz.economia.apps.android.respektapp-1.apk, 1.2.08  
cz.seznam.sbrowser-1.apk, 3.0.2  
de.blinkt.openvpn-1.apk, 0.6.44  
de.crowdradio.bayern3-1.apk, 2.1.0  
de.heise.android.ct.magazin-1.apk,   Varies with device  
de.resolution.yf_android-1.apk, 20151111-01  
de.stefanpledl.localcast-1.apk, 4.3.1.5  
de.westwing.android-1.apk,
dk.nykredit.mobile.android-1.apk, 3.4.2  
eu.appsolutelyapps.quizpatente-1.apk, 2.3.1  
fi.hs.android-1.apk, 4.6.0  
fi.op.android.lompsa-1.apk, 2.0.5  
fm.superplayer.jukebot-1.apk, 4.9.324  
fr.chauffeurprive-1.apk, 2.18.0  
fr.leboncoin-1.apk, 2.9.3  
fr.lesechos.live-1.apk,   Varies with device  
fr.vinted-1.apk, 5.5.6.0  
free.reddit.news-1.apk, 7.86  
gogolook.callgogolook2-1.apk, 4.5.0.1  
hdn.android.countdown-1.apk,   Varies with device  
hk.com.evi.eviapp-1.apk, 2.023  
hk.com.yesmaster.meteorapp-1.apk, 1.16.1  
ht.cameraapps.LayoutActivity-1.apk, 1.2.3  
ht.nct-1.apk, 5.3.4  
ht.spotlig.rakutenchk-1.apk, 1.6.3  
hungry.dk.android-1.apk, 3.1.6  
hungry.ie.android-1.apk, 3.1.6  
im.emu.app.emu.prod-1.apk, 1.9.28  
im.zpn-1.apk, 4.8  
in.veems-1.apk, 4.0.1.4  
incruit.app-1.apk, 2.3.1  
info.berita.islam-1.apk, 1.0  
info.bibliaoninfobr.bibliateam-1.apk, 1.0.1  
info.chabad.app-1.apk, 1.0.6  
io.sq1.pplus.app.ballsie-1.apk, 1.0.2(5)  
it.ingdirect.app-1.apk, 2.0.6  
it.navionics.singleAppMarineLakesHD-1.apk, 6.1.2  
it.navionics.singleAppUsa-1.apk, 6.1.2  
it.quadronica.guida_asta_fantagazzetta-1.apk, 2.3.5  
it.rcs.corrierede-1.apk, 3.0.3  
jp.co.asahi.abcapp-1.apk, 2.1.0  
jp.co.crooz.shoplistapp-1.apk, 1.6.0  
jp.co.dwango.seiga.manga.android-1.apk, 1.0.7  
jp.co.fenrir.android.sleipnir-1.apk, 3.5.0  
jp.co.fujisan.android-1.apk, 2.19.4  
jp.co.johospace.backup-1.apk, 3.5.2  
jp.co.mcdonalds.android-1.apk, 3.0.9  
jp.co.nttdocomo.interpreterphone3.global1-1.apk, 6.0.0  
jp.co.proto.GooUCSearch-1.apk, 3.0.5  
jp.co.septeni_original.mant-1.apk, 2.2.0  
jp.co.smartapp.appcube-1.apk, 1.1.3  
jp.co.useeng.shindan01binanbijo-1.apk, 2.0.2  
jp.co.xing.jml-1.apk, 4.6.6  
jp.co.yahoo.android.yshopping-1.apk,   Varies with device  
jp.comico.page-1.apk, 1.0.3  
jp.creema.creema_android-1.apk, 1.4.0  
jp.gmo_media.decoproject-1.apk, 5.4.8  
jp.gmomedia.coordisnap-1.apk, 4.29.0  
jp.mbga.a12016007.lite-1.apk, 1.3.6  
jp.miruyo-1.apk, 1.1.9  
jp.naver.linenews.android-1.apk, 1.9.3  
jp.naver.matome.android.viewer-1.apk, 4.1.1  
jp.ne.sakura.ccice.norikae-1.apk, 1.49  
jp.peroli.mery-1.apk,   Varies with device  
jp.volare.appliv-1.apk, 1.6.3  
jp.yyc.app.official-1.apk, 5.3.2  
khabarajel.net.app-1.apk, 2.8  
kodo.app.mcdjp-1.apk, 150915  
kr.co.ladybugs.fourto-1.apk, 3.2.0  
kr.co.rinasoft.howuse-1.apk, 3.9.9  
kr.co.ssg-1.apk,   Varies with device  
kr.co.vcnc.android.couple-1.apk,   Varies with device  
larry.zou.colorfullife-1.apk,   Varies with device  
lequipe.fr-1.apk,   Varies with device  
