ApkName,LatestVersionOnGooglePlay
air.com.slotgalaxy-1.apk, 1.4.0  
air.e2applets.ironpants-1.apk, 1.2  
com.FDGEntertainment.CoverOrange2.gp-1.apk, 1.0.5  
com.creativemobile.DragRacing-1.apk, 1.6.18  
com.flaregames.craftedevil-1.apk, 1.1.8  
com.fungamesmobile.escape-1.apk, 2.0.1  
com.kakapo.slotsfarm-1.apk, 1.06  
com.madhead.tos.zh-1.apk, 5.02  
com.mapbar.android.mapbarmap-1.apk, 8.0.1.182885  
com.plarium.playslots-1.apk, 2.0.7  
com.supercell.hayday-1.apk, 1.17.98  
com.tencent.mtt-1.apk, 5.1.0.780  
com.turborilla.MadSkillsMotocross2-1.apk, 1.1.0  
com.usablenet.mobile.walgreen-1.apk, 4.2.2  
it.junglestudios.cookieclickers-1.apk, 1.18  
jp.co.applibot.legend.android-1.apk, 7.0  
jp.naver.SJLGWR-1.apk, 2.2.3  
