ApkName,LatestVersionOnGooglePlay
air.au.com.metro.DumbWaysToDie-1.apk, 1.4.2  
air.com.freshplanet.games.MoviePop-1.apk, 1.0.14  
air.com.game.winwinslots-1.apk, 1.9.1  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.2.11  
air.com.playtika.slotomania-1.apk,   Varies with device  
air.xtremair-1.apk, 2.1.3  
com.P3D.Pixlgun-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.cheerfulinc.flipagram-1.apk, 1.91  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.cnn.mobile.android.phone-1.apk, 1.4.2  
com.com2us.golfstarworldtour.normal.freefull.google.global.android.common-1.apk, 1.7.1  
com.com2us.homerunbattle2.normal.freefull.google.cn.android.common-1.apk, 1.2.0.0  
com.cootek.smartdialer-1.apk, 4.8.1.1  
com.creativemobile.DragRacing-1.apk, 1.6.13  
com.degoo.android.washpet-1.apk, 1.0.2  
com.disney.wheresmywater2_goo-1.apk, 1.1.0  
com.djinnworks.StickCliffDiving.lite-1.apk, 2.7  
com.djinnworks.StickmanSkiRacer.free-1.apk, 2.1  
com.ea.game.pvz2_na-1.apk, 1.8.265164  
com.ea.game.tetris2011_na-1.apk, 1.3.00  
com.ea.games.r3_na-1.apk, 2.0.2  
com.ea.games.r3_row-1.apk, 2.0.2  
com.ea.games.simsfreeplay_na-1.apk, 2.6.11  
com.elex.ram-1.apk, 4.1.1  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.estrongs.android.pop-1.apk,   Varies with device  
com.ezjoy.feelingtouch.zombiediary-1.apk, 1.2.1  
com.facebook.orca-1.apk,   Varies with device  
com.foranj.farmtown-1.apk, 1.33  
com.gamecircus.songz-1.apk,   Varies with device  
com.gamevil.spiritstones.global.free-1.apk, 1.1.2  
com.glu.deerhunt2-1.apk, 1.2.3  
com.good.android.gfe-1.apk,   Varies with device  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.marvin.talkback-1.apk,   Varies with device  
com.google.android.videos-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk, 8.3.1  
com.instagram.android-1.apk, 5.0.2  
com.jb.gosms-1.apk, 5.34  
com.kakapo.bingo-1.apk, 1.05  
com.kakapo.freeslots-1.apk, 1.03  
com.kii.safe-1.apk,   Varies with device  
com.kiloo.subwaysurf-1.apk,   Varies with device  
com.king.candycrushsaga-1.apk,   Varies with device  
com.king.petrescuesaga-1.apk, 1.10.5.0  
com.kiwi.westbound-1.apk,   Varies with device  
com.kongregate.mobile.sheephappens.google-1.apk,   Varies with device  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.lookout-1.apk,   Varies with device  
com.lucasarts.tinydeathstar_goo-1.apk, 1.2.2  
com.madfingergames.deadtrigger2-1.apk,   Varies with device  
com.mapbar.android.mapbarmap-1.apk, 7.9.3.176469  
com.marvel.avengersalliance_goo-1.apk, 2.11  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.0  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.mobage.ww.a759.Blood_Brothers_Android-1.apk, 2.0.1.1.0  
com.netflix.mediaclient-1.apk, 3.1.1  
com.outfit7.mytalkingtomfree-1.apk, 1.2.1  
com.outfit7.talkingtom2free-1.apk,   Varies with device  
com.real.RealPlayer-1.apk,   Varies with device  
com.redatoms.mojodroid.kr.gp-1.apk, 2.0  
com.reliancegames.hgpanemrun-1.apk, 1.0.16  
com.rovio.BadPiggies-1.apk, 1.5.2  
com.scopely.skeeball-1.apk, 1.6.1  
com.skgames.trafficracer-1.apk, 1.7  
com.smile.gifmaker-1.apk, 3.73  
com.spotify.mobile.android.ui-1.apk,   Varies with device  
com.supercell.clashofclans-1.apk, 5.113.2  
com.supercell.hayday-1.apk, 1.15.40  
com.tabtale.babycareanddressup-1.apk, 1.0.2  
com.twitter.android-1.apk,   Varies with device  
com.usablenet.mobile.walgreen-1.apk, 4.1.2  
com.walmart.android-1.apk, 1.5.7  
com.wargames.gd-1.apk, 1.1.4  
com.wb.goog.injustice-1.apk,   Varies with device  
com.wizardgames.bg3dGO-1.apk, 1.0.9  
com.wooga.diamonddash-1.apk,   Varies with device  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.yx-1.apk, 2.12.0  
kvp.jjy.MispAndroid320-1.apk, 1.5.24  
me.pou.app-1.apk, 1.4.20  
net.defensezone.lite-1.apk, 1.6.6  
no.dirtybit.funrun-1.apk, 2.0.1  
org.deadbeef.android-1.apk, 1.21  
ppl.unity.JuiceCubesBeta-1.apk, 1.13.06  
sts.bc-1.apk, 1.0.0.5  
