ApkName,LatestVersionOnGooglePlay
air.WR3DFree-1.apk, 1.431  
com.cleanmaster.security-1.apk,   Varies with device  
com.degoo.android.icecreammaker-1.apk, 1.1.0  
com.ea.game.simpsons4_na-1.apk, 4.14.0  
com.facebook.katana-1.apk,   Varies with device  
com.gamevil.darknessreborn2.android.google.global.normal-1.apk, 1.1.7  
com.hcg.cok.gp-1.apk, 1.0.87  
com.ksmobile.launcher-1.apk, 1.6.8  
com.outfit7.mytalkingtomfree-1.apk,   Varies with device  
com.pixelberrystudios.hwuandroid-1.apk, 1.4.1  
com.slotsromance.slots.android.free-1.apk, 1.137  
com.williamsinteractive.jackpotparty-1.apk, 4.05  
es.socialpoint.MonsterLegends-1.apk,
net.peakgames.mobile.spades.android-1.apk, 1.11.0  
