ApkName,LatestVersionOnGooglePlay
air.com.idlegaming.slots-1.apk, 1.20.4  
air.com.zyncstudio.ChickenWingsCooking-1.apk, 1.1.0  
com.BubbleTeam.JewelsCrush-1.apk, 1.03  
com.ScnStudios.MotorBikeRealSimulator3D-1.apk, 1.0  
com.abc.zombie-1.apk,N/A
com.alarmclock.xtreme.free-1.apk,   Varies with device  
com.amazon.ember.android-1.apk, 2.2.1  
com.andrwq.recorder-1.apk, 1.7  
com.creativemobile.dragracingbe-1.apk, 1.0.76  
com.creativemobile.roadsmash-1.apk,   Varies with device  
com.ddi-1.apk, 2.3.0  
com.degoo.android.washpet-1.apk, 1.0.9  
com.devexpert.weather-1.apk, 3.7.6  
com.doubleugames.DoubleUCasino-1.apk, 2.2.1  
com.duolingo-1.apk, 2.4.0  
com.etermax.preguntados.lite-1.apk, 1.6.1  
com.ezjoynetwork.gardenmania2-1.apk, 1.1.3  
com.freshgames.cubis-1.apk, 1.0.7  
com.functionx.viggle-1.apk, 1.6.7.14  
com.gameloft.android.ANMP.GloftIAHM-1.apk,   Varies with device  
com.gameoo.tappy2-1.apk, 1.2.4  
com.glu.robocop-1.apk, 3.0.2  
com.google.android.apps.walletnfcrel-1.apk,   Varies with device  
com.google.android.keep-1.apk, 2.2.11  
com.hotornot.app-1.apk,   Varies with device  
com.igg.castleclash-1.apk, 1.2.44  
com.iwin.dond-1.apk, 1.6  
com.kii.safe-1.apk,   Varies with device  
com.kiwi.shipwrecked-1.apk, 2.5.4  
com.ludia.jurassicpark-1.apk, 4.1.11  
com.ludia.tpirslots-1.apk, 1.13.5  
com.mobilityware.freecell-1.apk, 2.1.2  
com.myyearbook.m-1.apk, 8.3.1  
com.nimblebit.discozoo-1.apk, 1.1.1  
com.progrestar.bft-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.0.26  
com.quickoffice.android-1.apk,   Varies with device  
com.sec.android.easyMover-1.apk, 2.0.140429_05  
com.secretexit.dismount-1.apk, 2.8.2  
com.smule.autorap-1.apk, 2.0.3  
com.softwego.liedetector-1.apk, 3.4  
com.sportstracklive.stopwatch-1.apk,   Varies with device  
com.squareup-1.apk,   Varies with device  
com.teamlava.candy-1.apk, 1.1.3.22g  
com.trulia.android-1.apk,   Varies with device  
com.venticake.retrica-1.apk, 2.0.3  
com.vg.APlane-1.apk, 2.1  
com.vg.AmbulanceParkingExtended-1.apk, 1.2  
com.vg.MonsterDashHillRacer-1.apk, 1.6  
com.vg.SchoolBusExtended-1.apk, 1.3  
com.wasabimobile.candysmasher-1.apk, 1.0  
com.yahoo.mobile.client.android.im-1.apk, 1.8.5  
com.zeptolab.ctrexperiments.ads-1.apk,   Varies with device  
com.zynga.scramble-1.apk,   Varies with device  
cz.aponia.bor3-1.apk, 3.9.26239  
de.joergjahnke.mario.android.free-1.apk, 2.21.6  
hr.podlanica-1.apk, 2.42  
me.scan.android.client-1.apk, 2.1.5  
net.mobigame.zombietsunami-1.apk,   Varies with device  
pri.enegonapps.juegosdecocinar_001-1.apk, 1.0  
scare.your.friends.prank.maze.halloween-1.apk, 5.4  
se.maginteractive.rumble.free-1.apk, 1.6.18  
vStudio.Android.Camera360-1.apk, 5.1  
wp.wattpad-1.apk,   Varies with device  
