ApkName,LatestVersionOnGooglePlay
com.fgol.HungrySharkEvolution-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.king.farmheroessaga-1.apk, 2.25.4  
com.lego.bricksmore-1.apk, 4.0.0  
com.mindblocks.blocks-1.apk, 10.3.6  
com.roblox.client-1.apk, 2.192.58109  
com.zynga.FarmVille2CountryEscape-1.apk, 2.9.204  
com.zynga.wwf2.free-1.apk,   Varies with device  
net.playq.charmking-1.apk, 2.5.0  
