ApkName,LatestVersionOnGooglePlay
abolt.voice-1.apk,1.04
Adrenaline.Crew-1.apk,Version
afzkl.development.mVideoPlayer-1.apk,Varies with device
air.A2012Brokenglass-1.apk,N/A
air.AdoohMobileAdmin-1.apk,N/A
air.Barclay.DaedaleanMazeHD-1.apk,HD
air.com.befunky.BeFunkyPhotoEditor-1.apk,2.0.1
air.com.bjsms.novelreader-1.apk,N/A
air.com.brycesummer.AssemblerMobile2-1.apk,0.1
air.com.freshplanet.games.SongPopPremium-1.apk,1.3.51
air.com.gamevil.zenonia2-1.apk,1.0
air.com.hdinteractive.MrMixit-1.apk,1.0
air.com.KickstandTech.FishingWeather-1.apk,7.3
air.com.kidmobile.szbf1cn-1.apk,v
air.com.oranginalplan.weaphones-1.apk,1.4.1
air.com.oranginalplan.weaphonesfree-1.apk,1.4.0
air.com.playtika.slotomania-1.apk,1.13.1
air.com.positlabs.mobile.lightPaintLive-1.apk,N/A
air.com.sarahnorthway.rebuild2-1.apk,1.21
air.com.snagfilms-1.apk,1.4
air.com.terrypaton.meteorstorm-1.apk,1.3.7
air.com.wordzigzag.lite-1.apk,1.2.2
air.ddKidsStory17-1.apk,N/A
air.gravitylander-1.apk,1.02
air.JomJawi-1.apk,1.0.0
air.MagicMirror-1.apk,2.1.5
air.rnieldllc.eoc-1.apk,1.5.0
air.SpeedyWinner.PickUpSticks-1.apk,version1.21
air.stanley2-1.apk,1.4.2
air.WatchESPN-1.apk,1.6.1
air.XcbTD-1.apk,N/A
air.xtremair-1.apk,1.5.2
amep.games.af_final-1.apk,1.7.18
android.apidemos.cts-1.apk,N/A
android.core.tests.annotation-1.apk,N/A
android.core.tests.archive-1.apk,N/A
android.core.tests.concurrent-1.apk,N/A
android.core.tests.crypto-1.apk,N/A
android.core.tests.dom-1.apk,N/A
android.core.tests.logging-1.apk,N/A
android.core.tests.luni.io-1.apk,N/A
android.core.tests.luni.lang-1.apk,N/A
android.core.tests.luni.net-1.apk,N/A
android.core.tests.luni.util-1.apk,N/A
android.core.tests.math-1.apk,N/A
android.core.tests.nio-1.apk,N/A
android.core.tests.nio_char-1.apk,N/A
android.core.tests.prefs-1.apk,N/A
android.core.tests.regex-1.apk,N/A
android.core.tests.runner-1.apk,N/A
android.core.tests.security-1.apk,N/A
android.core.tests.sql-1.apk,N/A
android.core.tests.text-1.apk,N/A
android.core.tests.xml-1.apk,N/A
android.core.tests.xnet-1.apk,N/A
android.tether-1.apk,2.0.7
Anforen.SmsReceiverClient-1.apk,N/A
anyradio.all-1.apk,1.0.2
apps.appspublisher.com.cmtescape-1.apk,2.1
apps.IQTest-1.apk,N/A
ar.com.awesomepuzzles.sniperWar-1.apk,1.0.10
ar.com.licensedGames.sniperCounterTerrorist-1.apk,1.0.19
at.nerbrothers.SuperJump-1.apk,1.6
au.com.phil.mine-1.apk,1.3.3
bdmobile.android.app-1.apk,2.0.0.1
be.mt.mv-1.apk,VikingTalk-4.2.2.18
beril.mootor.gmc-1.apk,1.07
bestv_nba.code-1.apk,2.0.1
Bochs.emulator-1.apk,N/A
br.com.jera.beeavenger-1.apk,2.2.3
br.com.livrariasaraiva.ereader.andr-1.apk,2.0.41
br.com.rodrigokolb.realguitar-1.apk,2.0
bringmore.games.escape-1.apk,N/A
brut.googlemaps-1.apk,N/A
bubei.tingshu-1.apk,3.9.1
byrne.fractal-1.apk,1.3.7
c2ma.android.edge.installer.Ads-1.apk,N/A
ca.jamdat.flight.scrabblefree-1.apk,1.16.13
cc.wallpapersbase.Net3D-1.apk,N/A
cld.android.downloader-1.apk,N/A
cld.navi.mainframe-1.apk,N/A
cmb.pb-1.apk,1.0.9
cn.airrunner.voicerecorder-1.apk,1.15
cn.antivirus-1.apk,N/A
cn.chinabus.main-1.apk,7.5.74
