ApkName,LatestVersionOnGooglePlay
com.aceviral.angrygranrun-1.apk, 1.19.5603.28233  
com.cbs.app-1.apk, 2.3.0  
com.emoji.ikeyboard-1.apk, 3.5  
com.imo.android.imoim-1.apk, 8.4.1  
com.inisoft.mediaplayer.a-1.apk,
com.instagram.android-1.apk,   Varies with device  
com.intellijoy.sightwords-1.apk,
com.madfingergames.deadzone-1.apk,
com.neowizinternet.game.technikaq_g_a-1.apk, 1.0.5  
com.outfit7.talkingben-1.apk,
com.pixelberrystudios.hssandroid-1.apk, 2.6.0  
com.pocketplay.PW1A-1.apk, 1.8  
com.sidheinteractive.sif.DR-1.apk, 1.13.2  
com.sohu.newsclient-1.apk,
com.teamlava.restaurantstory-1.apk, 1.5.5.9  
com.wwe.universe-1.apk,   Varies with device  
