ApkName,LatestVersionOnGooglePlay
com.aceviral.angrygranrun-1.apk, 1.24  
com.baidu.BaiduMap-1.apk, 8.7.0  
com.chinatelecom.bestpayclient-1.apk,N/A
com.haodou.recipe-1.apk, 5.1.0  
com.immomo.momo-1.apk, 6.4.2  
com.kugou.android-1.apk,   Varies with device  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.netease.newsreader.activity-1.apk, 5.3.6  
com.roblox.client-1.apk, 2.219.65545  
com.sds.android.ttpod-1.apk,N/A
com.tencent.mm-1.apk,   Varies with device  
com.walmart.android-1.apk,   Varies with device  
com.zynga.wwf2.free-1.apk,   Varies with device  
dopool.player-1.apk,N/A
net.flixster.android-1.apk,   Varies with device  
