ApkName,LatestVersionOnGooglePlay
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.5.6  
com.degoo.android.washpet-1.apk, 1.2.8  
com.glu.stardomkim-1.apk, 2.9.0  
com.igg.android.godsrush_en-1.apk, 1.1.35  
com.kiwi.westbound-1.apk,   Varies with device  
com.lima.doodlejump-1.apk,   Varies with device  
com.mobirix.dragonseal-1.apk, 3.6.4  
com.pixelberrystudios.hssandroid-1.apk, 2.5.0  
com.shopkick.app-1.apk, 4.6.1  
com.tap4fun.reignofwar-1.apk,
com.uken.BingoPop-1.apk, 2.1.24  
com.wordsmobile.nfl-1.apk, 1.7  
com.yx.boxinghero-1.apk, 1.0.8  
joybits.doodlegod-1.apk, 3.1.09  
net.flixster.android-1.apk,   Varies with device  
