ApkName,LatestVersionOnGooglePlay
air.com.bigfishgames.fairwayrevengegooguniversalf2p-1.apk, 1.8.16  
com.bitbybitstudios.fiz-1.apk,   Varies with device  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 2.0.4  
com.ea.scrabblefree_na-1.apk, 3.8.2.697328  
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.apps.maps-1.apk,   Varies with device  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.music-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.google.android.talk-1.apk,   Varies with device  
com.google.android.youtube-1.apk,   Varies with device  
com.guildsoftware.vendetta-1.apk, 1.8.341  
com.kiloo.subwaysurf-1.apk, 1.41.0  
com.landoncope.games.toddlersingandplay2-1.apk, 1.5  
com.shopkick.app-1.apk, 4.6.6  
com.tencent.feiji-1.apk,N/A
com.tencent.mm-1.apk,   Varies with device  
joybits.doodlegod_hd-1.apk, 3.1.09  
net.playq.charmking-1.apk, 2.7.0  
slide.cameraZoom-1.apk, 5.6.4  
